[22-09-24 13:32:06.828] LOG  : General     , 1727004726827> cachedir set to "C:\Users\mail\Zomboid".
[22-09-24 13:32:18.345] LOG  : Lua         , 1727004738345> Loading: media/lua/client/ISUI/AdminPanel/ISServerSandboxOptionsUI.lua.
[22-09-24 13:32:18.346] LOG  : Lua         , 1727004738346> Loading: media/lua/client/ISUI/AdminPanel/ISStatisticsUI.lua.
[22-09-24 13:32:18.346] LOG  : Lua         , 1727004738346> Loading: media/lua/client/ISUI/AdminPanel/ISWhitelistModifyRow.lua.
[22-09-24 13:32:18.347] LOG  : Lua         , 1727004738347> Loading: media/lua/client/ISUI/AdminPanel/ISWhitelistTable.lua.
[22-09-24 13:32:18.348] LOG  : Lua         , 1727004738348> Loading: media/lua/client/ISUI/AdminPanel/ISWhitelistViewer.lua.
[22-09-24 13:32:18.348] LOG  : Lua         , 1727004738348> Loading: media/lua/client/ISUI/AdminPanel/LootZed/ISLootZed.lua.
[22-09-24 13:32:18.349] LOG  : Lua         , 1727004738349> Loading: media/lua/client/ISUI/AdminPanel/LootZed/SpawnRateChecker.lua.
[22-09-24 13:32:18.349] LOG  : Lua         , 1727004738349> Loading: media/lua/client/ISUI/BodyParts/ISBodyPartPanel.lua.
[22-09-24 13:32:18.350] LOG  : Lua         , 1727004738350> Loading: media/lua/client/ISUI/Fireplace/ISKnob.lua.
[22-09-24 13:32:18.351] LOG  : Lua         , 1727004738351> Loading: media/lua/client/ISUI/Fireplace/ISMicrowaveUI.lua.
[22-09-24 13:32:18.351] LOG  : Lua         , 1727004738351> Loading: media/lua/client/ISUI/Fireplace/ISOvenUI.lua.
[22-09-24 13:32:18.352] LOG  : Lua         , 1727004738352> Loading: media/lua/client/ISUI/FPS.lua.
[22-09-24 13:32:18.352] LOG  : Lua         , 1727004738352> Loading: media/lua/client/ISUI/InterpolationPeriodDebug.lua.
[22-09-24 13:32:18.352] LOG  : Lua         , 1727004738352> Loading: media/lua/client/ISUI/InterpolationPlayerPeriodDebug.lua.
[22-09-24 13:32:18.353] LOG  : Lua         , 1727004738353> Loading: media/lua/client/ISUI/ISAlarmClockDialog.lua.
[22-09-24 13:32:18.354] LOG  : Lua         , 1727004738354> Loading: media/lua/client/ISUI/ISBackButtonWheel.lua.
[22-09-24 13:32:18.354] LOG  : Lua         , 1727004738354> Loading: media/lua/client/ISUI/ISRadialMenu.lua.
[22-09-24 13:32:18.354] LOG  : Lua         , 1727004738354> Loading: media/lua/client/ISUI/ISBBQInfoWindow.lua.
[22-09-24 13:32:18.355] LOG  : Lua         , 1727004738355> Loading: media/lua/client/ISUI/ISBBQMenu.lua.
[22-09-24 13:32:18.355] LOG  : Lua         , 1727004738355> Loading: media/lua/client/ISUI/ISBombTimerDialog.lua.
[22-09-24 13:32:18.356] LOG  : Lua         , 1727004738356> Loading: media/lua/client/ISUI/ISButtonPrompt.lua.
[22-09-24 13:32:18.357] LOG  : Lua         , 1727004738357> Loading: media/lua/client/ISUI/ISCollapsableModalRichText.lua.
[22-09-24 13:32:18.358] LOG  : Lua         , 1727004738358> Loading: media/lua/client/ISUI/ISCollapsableWindowJoypad.lua.
[22-09-24 13:32:18.358] LOG  : Lua         , 1727004738358> Loading: media/lua/client/ISUI/ISColorPicker.lua.
[22-09-24 13:32:18.359] LOG  : Lua         , 1727004738359> Loading: media/lua/client/ISUI/ISComboBox.lua.
[22-09-24 13:32:18.360] LOG  : Lua         , 1727004738360> Loading: media/lua/client/ISUI/ISTextEntryBox.lua.
[22-09-24 13:32:18.360] LOG  : Lua         , 1727004738360> Loading: media/lua/client/ISUI/ISConfirmMonitorSettingsDialog.lua.
[22-09-24 13:32:18.361] LOG  : Lua         , 1727004738360> Loading: media/lua/client/ISUI/ISModalDialog.lua.
[22-09-24 13:32:18.361] LOG  : Lua         , 1727004738361> Loading: media/lua/client/ISUI/ISControllerTestPanel.lua.
[22-09-24 13:32:18.362] LOG  : Lua         , 1727004738362> Loading: media/lua/client/ISUI/ISCraftingCategoryUI.lua.
[22-09-24 13:32:18.362] LOG  : Lua         , 1727004738362> Loading: media/lua/client/ISUI/ISCraftingUI.lua.
[22-09-24 13:32:18.365] LOG  : Lua         , 1727004738365> Loading: media/lua/client/ISUI/ISDemoPopup.lua.
[22-09-24 13:32:18.365] LOG  : Lua         , 1727004738365> Loading: media/lua/client/ISUI/ISDigitalCode.lua.
[22-09-24 13:32:18.366] LOG  : Lua         , 1727004738366> Loading: media/lua/client/ISUI/ISDPadWheels.lua.
[22-09-24 13:32:18.366] LOG  : Lua         , 1727004738366> Loading: media/lua/client/ISUI/ISDuplicateKeybindDialog.lua.
[22-09-24 13:32:18.366] LOG  : Lua         , 1727004738366> Loading: media/lua/client/ISUI/ISEmoteRadialMenu.lua.
[22-09-24 13:32:18.367] LOG  : Lua         , 1727004738367> Loading: media/lua/client/ISUI/ISEquippedItem.lua.
[22-09-24 13:32:18.369] LOG  : Lua         , 1727004738369> Loading: media/lua/client/ISUI/ISFirearmRadialMenu.lua.
[22-09-24 13:32:18.369] LOG  : Lua         , 1727004738369> Loading: media/lua/client/ISUI/ISFireplaceInfoWindow.lua.
[22-09-24 13:32:18.370] LOG  : Lua         , 1727004738370> Loading: media/lua/client/ISUI/ISFireplaceMenu.lua.
[22-09-24 13:32:18.370] LOG  : Lua         , 1727004738370> Loading: media/lua/client/ISUI/ISFishingUI.lua.
[22-09-24 13:32:18.371] LOG  : Lua         , 1727004738371> Loading: media/lua/client/ISUI/ISFitnessUI.lua.
[22-09-24 13:32:18.372] LOG  : Lua         , 1727004738372> Loading: media/lua/client/ISUI/ISGameLoadingUI.lua.
[22-09-24 13:32:18.373] LOG  : Lua         , 1727004738373> Loading: media/lua/client/ISUI/ISGameSoundVolumeControl.lua.
[22-09-24 13:32:18.373] LOG  : Lua         , 1727004738373> Loading: media/lua/client/ISUI/ISGarmentUI.lua.
[22-09-24 13:32:18.374] LOG  : Lua         , 1727004738374> Loading: media/lua/client/ISUI/ISGeneratorInfoWindow.lua.
[22-09-24 13:32:18.375] LOG  : Lua         , 1727004738375> Loading: media/lua/client/ISUI/ISGradientBar.lua.
[22-09-24 13:32:18.375] LOG  : Lua         , 1727004738375> Loading: media/lua/client/ISUI/ISImage.lua.
[22-09-24 13:32:18.375] LOG  : Lua         , 1727004738375> Loading: media/lua/client/ISUI/ISInfoContainer.lua.
[22-09-24 13:32:18.375] LOG  : Lua         , 1727004738375> Loading: media/lua/client/ISUI/ISInventoryPage.lua.
[22-09-24 13:32:18.378] LOG  : Lua         , 1727004738378> Loading: media/lua/client/ISUI/ISInventoryPaneContextMenu.lua.
[22-09-24 13:32:18.391] LOG  : Lua         , 1727004738391> Loading: media/lua/client/ISUI/ISToolTip.lua.
[22-09-24 13:32:18.392] LOG  : Lua         , 1727004738392> Loading: media/lua/client/ISUI/ISJoystickButtonRadialMenu.lua.
[22-09-24 13:32:18.393] LOG  : Lua         , 1727004738393> Loading: media/lua/client/ISUI/ISLabel.lua.
[22-09-24 13:32:18.393] LOG  : Lua         , 1727004738393> Loading: media/lua/client/ISUI/ISLcdBar.lua.
[22-09-24 13:32:18.394] LOG  : Lua         , 1727004738394> Loading: media/lua/client/ISUI/ISLightSourceRadialMenu.lua.
[22-09-24 13:32:18.395] LOG  : Lua         , 1727004738395> Loading: media/lua/client/ISUI/ISLiteratureUI.lua.
[22-09-24 13:32:18.396] LOG  : Lua         , 1727004738396> Loading: media/lua/client/ISUI/ISMakeUpUI.lua.
[22-09-24 13:32:18.398] LOG  : Lua         , 1727004738398> Loading: media/lua/client/ISUI/ISMegaVolumeControl.lua.
[22-09-24 13:32:18.399] LOG  : Lua         , 1727004738399> Loading: media/lua/client/ISUI/ISModalRichText.lua.
[22-09-24 13:32:18.400] LOG  : Lua         , 1727004738400> Loading: media/lua/client/ISUI/ISMoveableInfoWindow.lua.
[22-09-24 13:32:18.401] LOG  : Lua         , 1727004738401> Loading: media/lua/client/ISUI/ISNewsUpdate.lua.
[22-09-24 13:32:18.402] LOG  : Lua         , 1727004738402> Loading: media/lua/client/ISUI/ISOnScreenKeyboard.lua.
[22-09-24 13:32:18.404] LOG  : Lua         , 1727004738404> Loading: media/lua/client/ISUI/ISOptionPanel.lua.
[22-09-24 13:32:18.405] LOG  : Lua         , 1727004738405> Loading: media/lua/client/ISUI/ISPauseModListUI.lua.
[22-09-24 13:32:18.406] LOG  : Lua         , 1727004738406> Loading: media/lua/client/ISUI/ISPostDeathUI.lua.
[22-09-24 13:32:18.407] LOG  : Lua         , 1727004738407> Loading: media/lua/client/ISUI/ISRadialProgressBar.lua.
[22-09-24 13:32:18.408] LOG  : Lua         , 1727004738408> Loading: media/lua/client/ISUI/ISRadioButtons.lua.
[22-09-24 13:32:18.411] LOG  : Lua         , 1727004738411> Loading: media/lua/client/ISUI/ISRadioOption.lua.
[22-09-24 13:32:18.411] LOG  : Lua         , 1727004738411> Loading: media/lua/client/ISUI/ISRainPanel.lua.
[22-09-24 13:32:18.412] LOG  : Lua         , 1727004738412> Loading: media/lua/client/ISUI/ISRect.lua.
[22-09-24 13:32:18.413] LOG  : Lua         , 1727004738413> Loading: media/lua/client/ISUI/ISResizeableButton.lua.
[22-09-24 13:32:18.414] LOG  : Lua         , 1727004738414> Loading: media/lua/client/ISUI/ISRichTextBox.lua.
[22-09-24 13:32:18.415] LOG  : Lua         , 1727004738415> Loading: media/lua/client/ISUI/ISSafetyUI.lua.
[22-09-24 13:32:18.416] LOG  : Lua         , 1727004738416> Loading: media/lua/client/ISUI/ISScavengeUI.lua.
[22-09-24 13:32:18.417] LOG  : Lua         , 1727004738417> Loading: media/lua/client/ISUI/ISScrollBar.lua.
[22-09-24 13:32:18.418] LOG  : Lua         , 1727004738418> Loading: media/lua/client/ISUI/ISServerDisconnectUI.lua.
[22-09-24 13:32:18.419] LOG  : Lua         , 1727004738419> Loading: media/lua/client/ISUI/ISServerSavingMessage.lua.
[22-09-24 13:32:18.420] LOG  : Lua         , 1727004738420> Loading: media/lua/client/ISUI/ISSetKeybindDialog.lua.
[22-09-24 13:32:18.420] LOG  : Lua         , 1727004738420> Loading: media/lua/client/ISUI/ISSleepDialog.lua.
[22-09-24 13:32:18.421] LOG  : Lua         , 1727004738421> Loading: media/lua/client/ISUI/ISSpinBox.lua.
[22-09-24 13:32:18.422] LOG  : Lua         , 1727004738422> Loading: media/lua/client/ISUI/ISTermsOfServiceUI.lua.
[22-09-24 13:32:18.423] LOG  : Lua         , 1727004738423> Loading: media/lua/client/ISUI/ISTextBox.lua.
[22-09-24 13:32:18.424] LOG  : Lua         , 1727004738424> Loading: media/lua/client/ISUI/ISToolTipInv.lua.
[22-09-24 13:32:18.425] LOG  : Lua         , 1727004738425> Loading: media/lua/client/ISUI/ISTradingUI.lua.
[22-09-24 13:32:18.426] LOG  : Lua         , 1727004738426> Loading: media/lua/client/ISUI/ISTradingUIHistorial.lua.
[22-09-24 13:32:18.427] LOG  : Lua         , 1727004738427> Loading: media/lua/client/ISUI/ISUI3DModel.lua.
[22-09-24 13:32:18.427] LOG  : Lua         , 1727004738427> Loading: media/lua/client/ISUI/ISUIEmoteConfig.lua.
[22-09-24 13:32:18.428] LOG  : Lua         , 1727004738428> Loading: media/lua/client/ISUI/ISUIHandler.lua.
[22-09-24 13:32:18.428] LOG  : Lua         , 1727004738428> Loading: media/lua/client/ISUI/ISUIWriteJournal.lua.
[22-09-24 13:32:18.429] LOG  : Lua         , 1727004738429> Loading: media/lua/client/ISUI/ISVehicleConfirmBox.lua.
[22-09-24 13:32:18.430] LOG  : Lua         , 1727004738430> Loading: media/lua/client/ISUI/ISVolumeControl.lua.
[22-09-24 13:32:18.430] LOG  : Lua         , 1727004738430> Loading: media/lua/client/ISUI/ISVolumeIndicator.lua.
[22-09-24 13:32:18.430] LOG  : Lua         , 1727004738430> Loading: media/lua/client/ISUI/ISWindow.lua.
[22-09-24 13:32:18.431] LOG  : Lua         , 1727004738431> Loading: media/lua/client/ISUI/ISWorldObjectContextMenu.lua.
[22-09-24 13:32:18.439] LOG  : Lua         , 1727004738439> Loading: media/lua/client/ISUI/Maps/Editor/WorldMapEditor.lua.
[22-09-24 13:32:18.439] LOG  : Lua         , 1727004738439> Loading: media/lua/client/ISUI/Maps/Editor/WorldMapEditorMode.lua.
[22-09-24 13:32:18.440] LOG  : Lua         , 1727004738440> Loading: media/lua/client/ISUI/Maps/Editor/WorldMapEditorResizer.lua.
[22-09-24 13:32:18.441] LOG  : Lua         , 1727004738441> Loading: media/lua/client/ISUI/Maps/Editor/WorldMapEditorListBox.lua.
[22-09-24 13:32:18.441] LOG  : Lua         , 1727004738441> Loading: media/lua/client/ISUI/Maps/Editor/WorldMapEditorLocationControl.lua.
[22-09-24 13:32:18.441] LOG  : Lua         , 1727004738441> Loading: media/lua/client/ISUI/Maps/Editor/WorldMapEditorMode_Annotations.lua.
[22-09-24 13:32:18.442] LOG  : Lua         , 1727004738442> Loading: media/lua/client/ISUI/Maps/Editor/WorldMapEditorMode_Bounds.lua.
[22-09-24 13:32:18.442] LOG  : Lua         , 1727004738442> Loading: media/lua/client/ISUI/Maps/Editor/WorldMapEditorMode_DataFiles.lua.
[22-09-24 13:32:18.443] LOG  : Lua         , 1727004738443> Loading: media/lua/client/ISUI/Maps/Editor/WorldMapEditorMode_Maps.lua.
[22-09-24 13:32:18.443] LOG  : Lua         , 1727004738443> Loading: media/lua/client/ISUI/Maps/Editor/WorldMapEditorMode_Stashes.lua.
[22-09-24 13:32:18.444] LOG  : Lua         , 1727004738444> Loading: media/lua/client/ISUI/Maps/Editor/WorldMapEditorMode_Style.lua.
[22-09-24 13:32:18.446] LOG  : Lua         , 1727004738446> Loading: media/lua/client/ISUI/Maps/ISMap.lua.
[22-09-24 13:32:18.447] LOG  : Lua         , 1727004738447> Loading: media/lua/client/ISUI/Maps/ISMapDefinitions.lua.
[22-09-24 13:32:18.448] LOG  : Lua         , 1727004738448> Loading: media/lua/client/ISUI/Maps/ISMiniMap.lua.
[22-09-24 13:32:18.449] LOG  : Lua         , 1727004738449> Loading: media/lua/client/ISUI/Maps/ISTextBoxMap.lua.
[22-09-24 13:32:18.450] LOG  : Lua         , 1727004738450> Loading: media/lua/client/ISUI/Maps/ISWorldMap.lua.
[22-09-24 13:32:18.452] LOG  : Lua         , 1727004738452> Loading: media/lua/client/ISUI/Maps/ISWorldMapSymbols.lua.
[22-09-24 13:32:18.454] LOG  : Lua         , 1727004738454> Loading: media/lua/client/ISUI/PlayerData/ISPlayerData.lua.
[22-09-24 13:32:18.455] LOG  : Lua         , 1727004738455> Loading: media/lua/client/ISUI/PlayerData/ISPlayerDataObject.lua.
[22-09-24 13:32:18.455] LOG  : Lua         , 1727004738455> Loading: media/lua/client/ISUI/PlayerStats/ISPlayerStatsAddXPUI.lua.
[22-09-24 13:32:18.456] LOG  : Lua         , 1727004738456> Loading: media/lua/client/ISUI/PlayerStats/ISPlayerStatsChooseAccessLevel.lua.
[22-09-24 13:32:18.456] LOG  : Lua         , 1727004738456> Loading: media/lua/client/ISUI/PlayerStats/ISPlayerStatsChooseProfessionUI.lua.
[22-09-24 13:32:18.457] LOG  : Lua         , 1727004738457> Loading: media/lua/client/ISUI/PlayerStats/ISPlayerStatsChooseTraitUI.lua.
[22-09-24 13:32:18.457] LOG  : Lua         , 1727004738457> Loading: media/lua/client/ISUI/PlayerStats/ISPlayerStatsManageInvUI.lua.
[22-09-24 13:32:18.458] LOG  : Lua         , 1727004738458> Loading: media/lua/client/ISUI/PlayerStats/ISPlayerStatsUI.lua.
[22-09-24 13:32:18.460] LOG  : Lua         , 1727004738460> Loading: media/lua/client/ISUI/PlayerStats/ISPlayerStatsUserlogUI.lua.
[22-09-24 13:32:18.460] LOG  : Lua         , 1727004738460> Loading: media/lua/client/ISUI/PlayerStats/ISPlayerStatsWarningPointUI.lua.
[22-09-24 13:32:18.461] LOG  : Lua         , 1727004738461> Loading: media/lua/client/ISUI/RichTextLayout.lua.
[22-09-24 13:32:18.461] LOG  : Lua         , 1727004738461> Loading: media/lua/client/ISUI/SpeedControlsHandler.lua.
[22-09-24 13:32:18.462] LOG  : Lua         , 1727004738462> Loading: media/lua/client/ISUI/UserPanel/ISCreateFactionTagUI.lua.
[22-09-24 13:32:18.462] LOG  : Lua         , 1727004738462> Loading: media/lua/client/ISUI/UserPanel/ISCreateFactionUI.lua.
[22-09-24 13:32:18.462] LOG  : Lua         , 1727004738462> Loading: media/lua/client/ISUI/UserPanel/ISFactionAddPlayerUI.lua.
[22-09-24 13:32:18.463] LOG  : Lua         , 1727004738463> Loading: media/lua/client/ISUI/UserPanel/ISFactionUI.lua.
[22-09-24 13:32:18.464] LOG  : Lua         , 1727004738464> Loading: media/lua/client/ISUI/UserPanel/ISSafehouseAddPlayerUI.lua.
[22-09-24 13:32:18.464] LOG  : Lua         , 1727004738464> Loading: media/lua/client/ISUI/UserPanel/ISSafehouseUI.lua.
[22-09-24 13:32:18.465] LOG  : Lua         , 1727004738465> Loading: media/lua/client/ISUI/UserPanel/ISTicketsUI.lua.
[22-09-24 13:32:18.466] LOG  : Lua         , 1727004738466> Loading: media/lua/client/ISUI/UserPanel/ISUserPanelUI.lua.
[22-09-24 13:32:18.466] LOG  : Lua         , 1727004738466> Loading: media/lua/client/ISUI/ZombiePopulationWindow.lua.
[22-09-24 13:32:18.467] LOG  : Lua         , 1727004738467> Loading: media/lua/client/Items/SpawnItems.lua.
[22-09-24 13:32:18.467] LOG  : Lua         , 1727004738467> Loading: media/lua/client/JoyPad/ISJoypadDebugUI.lua.
[22-09-24 13:32:18.467] LOG  : Lua         , 1727004738467> Loading: media/lua/client/JoyPad/ISJoypadDisconnectedUI.lua.
[22-09-24 13:32:18.468] LOG  : Lua         , 1727004738468> Loading: media/lua/client/JoyPad/ISJoyPadListBox.lua.
[22-09-24 13:32:18.468] LOG  : Lua         , 1727004738468> Loading: media/lua/client/LastStand/AReallyCDDAy.lua.
[22-09-24 13:32:18.469] LOG  : Lua         , 1727004738469> Loading: media/lua/client/LastStand/AStormIsComing.lua.
[22-09-24 13:32:18.469] LOG  : Lua         , 1727004738469> Loading: media/lua/client/LastStand/Challenge1.lua.
[22-09-24 13:32:18.470] LOG  : Lua         , 1727004738470> Loading: media/lua/client/LastStand/Challenge2.lua.
[22-09-24 13:32:18.470] LOG  : Lua         , 1727004738470> Loading: media/lua/client/LastStand/EightMonthsLater.lua.
[22-09-24 13:32:18.471] LOG  : Lua         , 1727004738471> Loading: media/lua/client/LastStand/Insomnia.lua.
[22-09-24 13:32:18.471] LOG  : Lua         , 1727004738471> Loading: media/lua/client/LastStand/ISUI/ISChallenge2PlayerUpWindow.lua.
[22-09-24 13:32:18.472] LOG  : Lua         , 1727004738472> Loading: media/lua/client/LastStand/ISUI/ISChallenge2UpgradeTab.lua.
[22-09-24 13:32:18.472] LOG  : Lua         , 1727004738472> Loading: media/lua/client/LastStand/ISUI/ISChallenge2VariousItemWindow.lua.
[22-09-24 13:32:18.472] LOG  : Lua         , 1727004738472> Loading: media/lua/client/LastStand/ISUI/ISChallenge2WeaponRepairWindow.lua.
[22-09-24 13:32:18.473] LOG  : Lua         , 1727004738473> Loading: media/lua/client/LastStand/ISUI/ISChallenge2WeaponUpWindow.lua.
[22-09-24 13:32:18.473] LOG  : Lua         , 1727004738473> Loading: media/lua/client/LastStand/Kingsmouth.lua.
[22-09-24 13:32:18.474] LOG  : Lua         , 1727004738474> Loading: media/lua/client/LastStand/LastStandPlayerFile.lua.
[22-09-24 13:32:18.474] LOG  : Lua         , 1727004738474> Loading: media/lua/client/LastStand/LastStandSetup.lua.
[22-09-24 13:32:18.474] LOG  : Lua         , 1727004738474> Loading: media/lua/client/LastStand/OpeningHours.lua.
[22-09-24 13:32:18.475] LOG  : Lua         , 1727004738475> Loading: media/lua/client/LastStand/Studio.lua.
[22-09-24 13:32:18.475] LOG  : Lua         , 1727004738475> Loading: media/lua/client/LastStand/TheDescendingFog.lua.
[22-09-24 13:32:18.476] LOG  : Lua         , 1727004738476> Loading: media/lua/client/LastStand/WinterIsComing.lua.
[22-09-24 13:32:18.476] LOG  : Lua         , 1727004738476> Loading: media/lua/client/LastStand/YouHaveOneDay.lua.
[22-09-24 13:32:18.476] LOG  : Lua         , 1727004738476> Loading: media/lua/client/MetalDrum/CMetalDrumGlobalObject.lua.
[22-09-24 13:32:18.476] LOG  : Lua         , 1727004738476> Loading: media/lua/client/MetalDrum/CMetalDrumSystem.lua.
[22-09-24 13:32:18.477] LOG  : Lua         , 1727004738477> Loading: media/lua/client/Moveables/ISMoveableDefinitions.lua.
[22-09-24 13:32:18.478] LOG  : Lua         , 1727004738478> Loading: media/lua/client/Moveables/ISMoveablesAction.lua.
[22-09-24 13:32:18.478] LOG  : Lua         , 1727004738478> Loading: media/lua/client/Moveables/ISMoveablesIconToolTip.lua.
[22-09-24 13:32:18.478] LOG  : Lua         , 1727004738478> Loading: media/lua/client/Moveables/ISMoveableSpriteProps.lua.
[22-09-24 13:32:18.483] LOG  : Lua         , 1727004738483> Loading: media/lua/client/Moveables/ISMoveableTools.lua.
[22-09-24 13:32:18.483] LOG  : Lua         , 1727004738483> Loading: media/lua/client/Music/MusicChoices.lua.
[22-09-24 13:32:18.484] LOG  : Lua         , 1727004738484> Loading: media/lua/client/NPCs/UI/CharacterInfoPage.lua.
[22-09-24 13:32:18.485] LOG  : Lua         , 1727004738485> Loading: media/lua/client/NPCs/UI/TeamOverview.lua.
[22-09-24 13:32:18.485] LOG  : Lua         , 1727004738485> Loading: media/lua/client/NPCs/UI/TeamPicker.lua.
[22-09-24 13:32:18.485] LOG  : Lua         , 1727004738485> Loading: media/lua/client/OptionScreens/BootstrapConnectPopup.lua.
[22-09-24 13:32:18.485] LOG  : Lua         , 1727004738485> Loading: media/lua/client/OptionScreens/CharacterCreationHeader.lua.
[22-09-24 13:32:18.486] LOG  : Lua         , 1727004738486> Loading: media/lua/client/OptionScreens/CharacterCreationMain.lua.
[22-09-24 13:32:18.489] LOG  : Lua         , 1727004738489> Loading: media/lua/client/OptionScreens/CharacterCreationProfession.lua.
[22-09-24 13:32:18.491] LOG  : Lua         , 1727004738491> Loading: media/lua/client/OptionScreens/ConnectToServer.lua.
[22-09-24 13:32:18.492] LOG  : Lua         , 1727004738492> Loading: media/lua/client/OptionScreens/CoopCharacterCreation.lua.
[22-09-24 13:32:18.493] LOG  : Lua         , 1727004738493> Loading: media/lua/client/OptionScreens/CoopCharacterCreationMain.lua.
[22-09-24 13:32:18.493] LOG  : Lua         , 1727004738493> Loading: media/lua/client/OptionScreens/CoopCharacterCreationProfession.lua.
[22-09-24 13:32:18.493] LOG  : Lua         , 1727004738493> Loading: media/lua/client/OptionScreens/CoopMapSpawnSelect.lua.
[22-09-24 13:32:18.494] LOG  : Lua         , 1727004738494> Loading: media/lua/client/OptionScreens/MapSpawnSelect.lua.
[22-09-24 13:32:18.495] LOG  : Lua         , 1727004738495> Loading: media/lua/client/OptionScreens/CoopOptionsScreen.lua.
[22-09-24 13:32:18.496] LOG  : Lua         , 1727004738496> Loading: media/lua/client/OptionScreens/CoopUserName.lua.
[22-09-24 13:32:18.496] LOG  : Lua         , 1727004738496> Loading: media/lua/client/OptionScreens/InviteFriends.lua.
[22-09-24 13:32:18.497] LOG  : Lua         , 1727004738497> Loading: media/lua/client/OptionScreens/ISGameSounds.lua.
[22-09-24 13:32:18.498] LOG  : Lua         , 1727004738498> Loading: media/lua/client/OptionScreens/ISModsNagPanel.lua.
[22-09-24 13:32:18.498] LOG  : Lua         , 1727004738498> Loading: media/lua/client/OptionScreens/ISScoreboard.lua.
[22-09-24 13:32:18.499] LOG  : Lua         , 1727004738499> Loading: media/lua/client/OptionScreens/LastStandChallenge.lua.
[22-09-24 13:32:18.499] LOG  : Lua         , 1727004738499> Loading: media/lua/client/OptionScreens/LastStandPlayerSelect.lua.
[22-09-24 13:32:18.500] LOG  : Lua         , 1727004738500> Loading: media/lua/client/OptionScreens/LoadGameScreen.lua.
[22-09-24 13:32:18.502] LOG  : Lua         , 1727004738502> Loading: media/lua/client/OptionScreens/LoginScreen.lua.
[22-09-24 13:32:18.502] LOG  : Lua         , 1727004738502> Loading: media/lua/client/OptionScreens/MainOptions.lua.
[22-09-24 13:32:18.507] LOG  : Lua         , 1727004738507> Loading: media/lua/client/OptionScreens/MainScreen.lua.
[22-09-24 13:32:18.510] LOG  : General     , 1727004738510> EXITDEBUG: MainScreen: Events.OnKeyPressed.Add(ToggleEscapeMenu).
[22-09-24 13:32:18.511] LOG  : Lua         , 1727004738511> Loading: media/lua/client/OptionScreens/ModMoreInfo.lua.
[22-09-24 13:32:18.511] LOG  : Lua         , 1727004738511> Loading: media/lua/client/OptionScreens/ModOrderUI.lua.
[22-09-24 13:32:18.511] LOG  : Lua         , 1727004738511> Loading: D:/SteamLibrary/steamapps/workshop/content/108600/2694448564/mods/ModManager/media/lua/client/OptionScreens/ModSelector.lua.
[22-09-24 13:32:18.514] LOG  : Lua         , 1727004738514> Loading: D:/SteamLibrary/steamapps/workshop/content/108600/2694448564/mods/ModManager/media/lua/client/ModManager.lua.
[22-09-24 13:32:18.515] LOG  : Lua         , 1727004738515> Loading: D:/SteamLibrary/steamapps/workshop/content/108600/2694448564/mods/ModManager/media/lua/client/ModManagerUtils.lua.
[22-09-24 13:32:18.515] LOG  : Lua         , 1727004738515> Loading: D:/SteamLibrary/steamapps/workshop/content/108600/2694448564/mods/ModManager/media/lua/client/UI/MMListBox.lua.
[22-09-24 13:32:18.516] LOG  : Lua         , 1727004738516> Loading: D:/SteamLibrary/steamapps/workshop/content/108600/2694448564/mods/ModManager/media/lua/client/UI/MMPanelPresets.lua.
[22-09-24 13:32:18.517] LOG  : Lua         , 1727004738516> Loading: D:/SteamLibrary/steamapps/workshop/content/108600/2694448564/mods/ModManager/media/lua/client/UI/MMModalDialog.lua.
[22-09-24 13:32:18.520] LOG  : Lua         , 1727004738520> Loading: media/lua/client/OptionScreens/NewGameScreen.lua.
[22-09-24 13:32:18.522] LOG  : Lua         , 1727004738522> Loading: media/lua/client/OptionScreens/PublicServerList.lua.
[22-09-24 13:32:18.523] LOG  : Lua         , 1727004738523> Loading: media/lua/client/OptionScreens/SandboxOptions.lua.
[22-09-24 13:32:18.525] LOG  : Lua         , 1727004738525> Loading: media/lua/client/OptionScreens/ServerConnectPopup.lua.
[22-09-24 13:32:18.526] LOG  : Lua         , 1727004738526> Loading: media/lua/client/OptionScreens/ServerList.lua.
[22-09-24 13:32:18.527] LOG  : Lua         , 1727004738527> Loading: media/lua/client/OptionScreens/ServerSettingsScreen.lua.
[22-09-24 13:32:18.559] LOG  : General     , 1727004738559> MISSING in SettingsTable: ChatStreams.
[22-09-24 13:32:18.559] LOG  : General     , 1727004738559> MISSING in SettingsTable: SpawnPoint.
[22-09-24 13:32:18.559] LOG  : General     , 1727004738559> MISSING in SettingsTable: Mods.
[22-09-24 13:32:18.559] LOG  : General     , 1727004738559> MISSING in SettingsTable: Map.
[22-09-24 13:32:18.559] LOG  : General     , 1727004738559> MISSING in SettingsTable: DenyLoginOnOverloadedServer.
[22-09-24 13:32:18.559] LOG  : General     , 1727004738559> MISSING in SettingsTable: KickFastPlayers.
[22-09-24 13:32:18.559] LOG  : General     , 1727004738559> MISSING in SettingsTable: DiscordChannelID.
[22-09-24 13:32:18.559] LOG  : General     , 1727004738559> MISSING in SettingsTable: KnockedDownAllowed.
[22-09-24 13:32:18.559] LOG  : General     , 1727004738559> MISSING in SettingsTable: SneakModeHideFromOtherPlayers.
[22-09-24 13:32:18.559] LOG  : General     , 1727004738559> MISSING in SettingsTable: WorkshopItems.
